place,lat,long
"Tonsler Park, 5th Street Southwest",38.0265283,-78.491123
Willoughby Square Shopping Center,38.0168065,-78.4980676
UVA,38.033554,-78.50798
"Monticello	",38.0086043,-78.4531994
